term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
허위,88,15,0.886,0,0.0,1,deepfake_disinfo,ko
보여주,87,23,0.805,0,0.0,0,frontier,ko
Opus,87,17,0.874,0,0.0,0,frontier,en
연구팀,86,31,0.698,0,0.0,0,frontier,ko
년간,85,18,0.894,0,0.0,0,frontier,ko
현황,85,23,0.718,0,0.0,0,law,ko
기본,85,18,0.859,0,0.0,0,frontier,ko
등으,85,17,0.824,0,0.0,0,cybersecurity,ko
프론티어,85,13,0.941,0,0.0,1,frontier,ko
트럼프,84,17,0.917,0,0.0,0,frontier,ko
차단,84,18,0.857,0,0.0,1,frontier,ko
자율적,83,22,0.855,0,0.0,0,agentic_ai,ko
지속,83,19,0.867,0,0.0,0,frontier,ko
로봇,83,15,0.94,0,0.0,0,physical_ai,ko
있으나,82,18,0.902,0,0.0,0,safety_research,ko
흐름,82,16,0.89,0,0.0,0,cybersecurity,ko
등에서,82,16,0.829,0,0.0,0,frontier,ko
Mythos,82,9,0.988,0,0.0,3,cybersecurity,en
줄이기,81,20,0.827,0,0.0,0,safety_research,ko
Large Language,81,17,0.901,0,0.0,0,safety_research,en
지속적인,81,17,0.827,0,0.0,0,cybersecurity,ko
호주,81,14,0.901,0,0.0,0,law,ko
장기,81,12,0.963,0,0.0,0,frontier,ko
음성,81,13,0.877,0,0.0,0,deepfake_disinfo,ko
문제의식,81,7,0.975,0,0.0,0,safety_research,ko
Public,80,21,0.85,0,0.0,0,frontier,en
미칠,80,20,0.875,0,0.0,0,law,ko
수행하,80,18,0.863,0,0.0,0,agentic_ai,ko
악성,80,17,0.9,0,0.0,0,cybersecurity,ko
연계,80,13,0.95,0,0.0,0,cybersecurity,ko
점검,80,13,0.887,0,0.0,0,cybersecurity,ko
모델 개발,79,18,0.911,0,0.0,0,frontier,ko
명의,79,16,0.924,0,0.0,0,frontier,ko
사용해,79,15,0.937,0,0.0,0,safety_research,ko
일자리,79,17,0.835,0,0.0,1,frontier,ko
생산성,79,18,0.759,0,0.0,0,frontier,ko
리스크,79,15,0.861,0,0.0,0,cybersecurity,ko
www,79,7,0.975,0,0.0,0,cybersecurity,en
K ctx,78,21,0.769,0,0.0,0,frontier,en
강화하,78,19,0.833,0,0.0,0,law,ko
시도,78,20,0.795,0,0.0,0,cybersecurity,ko
경제적,78,19,0.821,0,0.0,0,frontier,ko
분석한,77,24,0.714,0,0.0,0,frontier,ko
내에서,77,19,0.831,0,0.0,0,frontier,ko
국가안보,77,15,0.883,0,0.0,0,national_security,ko
공통,77,15,0.857,0,0.0,0,norms,ko
prompt,77,11,0.883,0,0.0,0,safety_research,en
가능하게,76,19,0.842,0,0.0,0,agentic_ai,ko
뉴스,76,13,0.961,0,0.0,0,cybersecurity,ko
후속,75,21,0.84,0,0.0,0,safety_research,ko
잠재적,74,28,0.73,0,0.0,0,frontier,ko
수행할,74,20,0.865,0,0.0,0,cybersecurity,ko
NIST,74,17,0.878,0,0.0,8,standards,en
거의,74,17,0.851,0,0.0,0,frontier,ko
무단,74,15,0.878,0,0.0,0,frontier,ko
Risks,74,14,0.878,0,0.0,0,frontier,en
건의,73,19,0.795,0,0.0,0,frontier,ko
가짜,73,16,0.863,0,0.0,0,deepfake_disinfo,ko
제한적,73,15,0.877,0,0.0,0,frontier,ko
상대,73,14,0.89,0,0.0,0,law,ko
연구 결과,72,26,0.694,0,0.0,0,frontier,ko
라는,72,20,0.833,0,0.0,0,frontier,ko
별도,72,17,0.889,0,0.0,0,cybersecurity,ko
높이,72,17,0.833,0,0.0,0,safety_research,ko
서로,72,12,0.944,0,0.0,0,safety_research,ko
발생할,71,23,0.817,0,0.0,0,safety_research,ko
안전하고,71,19,0.831,0,0.0,0,norms,ko
human,71,16,0.831,0,0.0,1,safety_research,en
학습 데이터,70,20,0.843,0,0.0,0,law,ko
연구자들,70,25,0.671,0,0.0,0,frontier,ko
GPU,70,18,0.857,0,0.0,1,cybersecurity,en
엄격한,70,14,0.886,0,0.0,0,frontier,ko
Action,70,16,0.714,0,0.0,1,law,en
Face,70,10,0.943,0,0.0,0,frontier,en
효과적인,69,18,0.826,0,0.0,0,law,ko
결론,69,16,0.899,0,0.0,0,frontier,ko
최고,69,17,0.812,0,0.0,0,frontier,ko
막기,69,14,0.841,0,0.0,0,frontier,ko
의해,69,12,0.957,0,0.0,0,safety_research,ko
집행위,69,11,0.884,0,0.0,0,law,ko
추가 검증,69,4,0.986,0,0.0,0,safety_research,ko
못하,68,15,0.882,0,0.0,0,safety_research,ko
권고,68,14,0.897,0,0.0,0,guideline,ko
맞춰,68,16,0.794,0,0.0,0,safety_research,ko
어려움,67,20,0.881,0,0.0,0,law,ko
유럽연합 집행위원회,67,21,0.776,0,0.0,0,law,ko
초래할,67,19,0.836,0,0.0,0,law,ko
관련된,67,20,0.761,0,0.0,0,frontier,ko
민감한,67,11,0.955,0,0.0,0,frontier,ko
하에서,67,11,0.94,0,0.0,0,safety_research,ko
정치적,66,18,0.864,0,0.0,0,politics,ko
두고,66,15,0.864,0,0.0,0,law,ko
우선,66,14,0.894,0,0.0,0,cybersecurity,ko
발생하,66,13,0.939,0,0.0,0,safety_research,ko
판정,66,11,0.909,0,0.0,0,safety_research,ko
공개된,65,19,0.831,0,0.0,0,frontier,ko
수립,65,20,0.769,0,0.0,0,law,ko
위험한,65,25,0.631,0,0.0,0,frontier,ko
제시하고,65,16,0.908,0,0.0,0,safety_research,ko
과거,65,14,0.862,0,0.0,0,frontier,ko
학생,65,16,0.754,0,0.0,0,frontier,ko
파트너,65,12,0.954,0,0.0,0,cybersecurity,ko
준비,65,13,0.877,0,0.0,0,norms,ko
월부터,64,17,0.891,0,0.0,0,law,ko
학계,64,19,0.812,0,0.0,0,law,ko
강한,64,16,0.875,0,0.0,0,safety_research,ko
청소년,64,15,0.906,0,0.0,0,youth,ko
요구하,64,13,0.875,0,0.0,0,law,ko
평가 결과,63,22,0.762,0,0.0,0,frontier,ko
노력,63,22,0.746,0,0.0,0,cybersecurity,ko
행정,63,18,0.81,0,0.0,0,law,ko
입법,63,22,0.683,0,0.0,0,law,ko
사용할,63,17,0.841,0,0.0,0,agentic_ai,ko
상대적,63,18,0.794,0,0.0,0,frontier,ko
제안하고,63,13,0.937,0,0.0,0,safety_research,ko
제목,63,13,0.873,0,0.0,0,frontier,ko
결과적,62,14,0.887,0,0.0,0,safety_research,ko
파라미터,62,13,0.919,0,0.0,1,safety_research,ko
UK,62,15,0.758,0,0.0,1,frontier,en
한편,62,15,0.758,0,0.0,0,frontier,ko
스타트업,61,18,0.869,0,0.0,1,law,ko
개인정보 보호,61,16,0.918,0,0.0,0,law,ko
주도,61,19,0.77,0,0.0,0,norms,ko
자발적,61,16,0.852,0,0.0,0,law,ko
담은,61,16,0.836,0,0.0,0,law,ko
행사,61,17,0.787,0,0.0,0,norms,ko
설립,61,16,0.82,0,0.0,0,law,ko
임상,61,13,0.934,0,0.0,0,healthcare,ko
높일,61,14,0.869,0,0.0,0,safety_research,ko
단순,61,12,0.934,0,0.0,0,safety_research,ko
under,61,12,0.918,0,0.0,0,law,en
만드,61,12,0.902,0,0.0,0,safety_research,ko
Hugging Face,61,9,0.951,0,0.0,1,frontier,en
news,61,9,0.902,0,0.0,0,law,en
예를,60,21,0.767,0,0.0,0,frontier,ko
대통령,60,18,0.833,0,0.0,0,law,ko
세션,60,15,0.883,0,0.0,0,agentic_ai,ko
National,60,16,0.833,0,0.0,0,national_security,en
시민,60,15,0.867,0,0.0,0,law,ko
Future,60,15,0.833,0,0.0,0,norms,en
China,60,12,0.817,0,0.0,0,national_security,en
위험 관리,59,20,0.864,0,0.0,0,law,ko
규범,59,23,0.712,0,0.0,0,norms,ko
회원국,59,22,0.729,0,0.0,0,law,ko
장기적,59,17,0.847,0,0.0,0,frontier,ko
직원,59,17,0.847,0,0.0,0,frontier,ko
맞춘,59,16,0.881,0,0.0,0,law,ko
않으,59,15,0.898,0,0.0,0,law,ko
시각,59,11,0.966,0,0.0,0,safety_research,ko
메시지,59,10,0.949,0,0.0,0,frontier,ko
Newsletter,58,16,0.914,0,0.0,0,law,en
행정부,58,17,0.862,0,0.0,0,frontier,ko
대학,58,16,0.897,0,0.0,0,law,ko
포함해,58,16,0.862,0,0.0,0,safety_research,ko
하지,58,15,0.879,0,0.0,0,frontier,ko
위기,58,12,0.931,0,0.0,0,healthcare,ko
adversarial,58,13,0.862,0,0.0,1,safety_research,en
DeepMind,58,11,0.897,0,0.0,2,frontier,en
전략 시사점,58,2,1.0,0,0.0,0,safety_research,ko
빠른,57,19,0.825,0,0.0,0,frontier,ko
관련해,57,18,0.807,0,0.0,0,frontier,ko
명확한,57,16,0.842,0,0.0,0,law,ko
Microsoft,57,14,0.93,0,0.0,4,frontier,en
도구 사용,57,15,0.877,0,0.0,0,agentic_ai,ko
제한된,57,15,0.877,0,0.0,0,cybersecurity,ko
범죄,57,17,0.772,0,0.0,0,deepfake_disinfo,ko
CEO,57,14,0.895,0,0.0,2,frontier,en
특화,57,13,0.912,0,0.0,0,cybersecurity,ko
환경에서,57,12,0.947,0,0.0,0,safety_research,ko
동일한,57,11,0.947,0,0.0,0,frontier,ko
구체,57,10,0.93,0,0.0,0,law,ko
도전,56,21,0.768,0,0.0,0,norms,ko
년까지,56,16,0.893,0,0.0,0,frontier,ko
만든,56,15,0.911,0,0.0,0,deepfake_disinfo,ko
제작,56,16,0.857,0,0.0,0,law,ko
실질적,56,13,0.929,0,0.0,0,safety_research,ko
성공,56,14,0.857,0,0.0,0,safety_research,ko
Law,56,14,0.857,0,0.0,0,law,en
개국,56,16,0.75,0,0.0,0,norms,ko
백악관,56,14,0.821,0,0.0,0,frontier,ko
독립적,56,11,0.893,0,0.0,0,agentic_ai,ko
국민,55,16,0.927,0,0.0,0,law,ko
못한,55,21,0.727,0,0.0,0,cybersecurity,ko
Introducing,55,16,0.891,0,0.0,0,frontier,en
자금,55,17,0.836,0,0.0,0,frontier,ko
여전히,55,16,0.873,0,0.0,0,safety_research,ko
대형 언어,55,18,0.782,0,0.0,0,safety_research,ko
중인,55,19,0.745,0,0.0,0,frontier,ko
강화할,55,15,0.891,0,0.0,0,frontier,ko
컴퓨터,55,17,0.782,0,0.0,0,frontier,ko
수출,55,17,0.727,0,0.0,0,national_security,ko
미만,55,11,0.909,0,0.0,0,youth,ko
기여할,54,19,0.759,0,0.0,0,frontier,ko
활용하,54,15,0.889,0,0.0,0,cybersecurity,ko
관행,54,15,0.87,0,0.0,0,law,ko
개발하고,54,17,0.778,0,0.0,0,frontier,ko
제조,54,13,0.944,0,0.0,0,physical_ai,ko
가진,54,15,0.833,0,0.0,0,safety_research,ko
구조화된,54,11,0.944,0,0.0,0,safety_research,ko
Science,53,17,0.83,0,0.0,0,frontier,en
인류,53,16,0.868,0,0.0,0,norms,ko
번째,53,16,0.868,0,0.0,0,law,ko
분석 결과,53,16,0.849,0,0.0,0,frontier,ko
영향력,53,18,0.755,0,0.0,0,national_security,ko
줄이,53,16,0.83,0,0.0,0,safety_research,ko
즉시,53,14,0.887,0,0.0,0,cybersecurity,ko
고용,53,15,0.83,0,0.0,0,law,ko
돕는,53,15,0.811,0,0.0,0,law,ko
군사,53,14,0.849,0,0.0,0,national_security,ko
Claude Opus,53,13,0.868,0,0.0,0,frontier,en
보도,53,13,0.792,0,0.0,0,frontier,ko
결합해,53,10,0.981,0,0.0,0,cybersecurity,ko
europe,53,10,0.943,0,0.0,0,frontier,en
명이,52,19,0.846,0,0.0,0,norms,ko
실질적인,52,15,0.942,0,0.0,0,law,ko
대중,52,15,0.904,0,0.0,0,frontier,ko
공고,52,15,0.885,0,0.0,0,cybersecurity,ko
검토하고,52,17,0.788,0,0.0,0,law,ko
제공할,52,17,0.788,0,0.0,0,cybersecurity,ko
등은,52,14,0.865,0,0.0,0,frontier,ko
불법,52,15,0.808,0,0.0,0,youth,ko
Against,52,13,0.904,0,0.0,0,frontier,en
라이선스,52,15,0.788,0,0.0,0,law,ko
생성된,52,13,0.865,0,0.0,0,deepfake_disinfo,ko
인간 감독,52,14,0.808,0,0.0,0,law,ko
서버,52,10,0.923,0,0.0,0,agentic_ai,ko
커지고,51,18,0.843,0,0.0,0,cybersecurity,ko
OECD,51,19,0.804,0,0.0,1,norms,en
Closed,51,17,0.863,0,0.0,0,frontier,en
독립적인,51,16,0.902,0,0.0,0,law,ko
있을,51,19,0.784,0,0.0,0,frontier,ko
만들,51,21,0.706,0,0.0,0,agentic_ai,ko
추진하고,51,17,0.804,0,0.0,0,law,ko
DeepSeek,51,15,0.882,0,0.0,5,frontier,en
상호,51,14,0.922,0,0.0,0,national_security,ko
enterprise,51,15,0.863,0,0.0,1,frontier,en
자동화된,51,14,0.902,0,0.0,0,cybersecurity,ko
제도적,51,13,0.902,0,0.0,0,law,ko
분석해,51,13,0.882,0,0.0,0,cybersecurity,ko
첨부파일,51,12,0.922,0,0.0,48,law,ko
다수,51,11,0.941,0,0.0,0,cybersecurity,ko
경찰,51,11,0.863,0,0.0,0,deepfake_disinfo,ko
Government,51,13,0.725,0,0.0,0,frontier,en
Generative,51,11,0.843,0,0.0,0,law,en
LG,51,9,0.961,0,0.0,0,cybersecurity,en
각국,50,20,0.76,0,0.0,0,norms,ko
데이터 기반,50,18,0.82,0,0.0,0,law,ko
다섯,50,14,0.94,0,0.0,0,safety_research,ko
단순한,50,16,0.82,0,0.0,0,frontier,ko
발생,50,16,0.8,0,0.0,0,cybersecurity,ko
입장,50,16,0.78,0,0.0,0,law,ko
하나,50,15,0.82,0,0.0,0,frontier,ko
tool,50,14,0.84,0,0.0,0,agentic_ai,en
전에,50,14,0.8,0,0.0,0,frontier,ko
내용 확인,50,10,0.92,0,0.0,0,frontier,ko
진전,49,25,0.673,0,0.0,0,safety_research,ko
마련하고,49,21,0.755,0,0.0,0,law,ko
높이고,49,19,0.776,0,0.0,0,frontier,ko
대규모 언어,49,14,0.898,0,0.0,0,safety_research,ko
개발자들,49,22,0.571,0,0.0,0,frontier,ko
부문,49,12,0.918,0,0.0,0,law,ko
포함하,49,11,0.959,0,0.0,0,cybersecurity,ko
구축하고,48,22,0.771,0,0.0,0,cybersecurity,ko
성능 향상,48,19,0.854,0,0.0,0,safety_research,ko
완전히,48,18,0.812,0,0.0,0,safety_research,ko
모델인,48,20,0.708,0,0.0,0,frontier,ko
시민사회,48,16,0.833,0,0.0,0,law,ko
활성화,48,15,0.875,0,0.0,0,safety_research,ko
Why,48,15,0.854,0,0.0,1,law,en
매우,48,14,0.896,0,0.0,0,frontier,ko
인권,48,16,0.792,0,0.0,0,norms,ko
단계적,48,15,0.812,0,0.0,2,frontier,ko
신고,48,13,0.896,0,0.0,0,frontier,ko
광범위한,48,15,0.792,0,0.0,0,law,ko
구성된,48,13,0.833,0,0.0,0,safety_research,ko
plan,48,10,0.729,0,0.0,0,frontier,en
개별,47,18,0.83,0,0.0,0,safety_research,ko
걸쳐,47,16,0.894,0,0.0,0,safety_research,ko
연구개발,47,23,0.617,0,0.0,0,law,ko
국방,47,15,0.83,0,0.0,0,national_security,ko
제공하고,47,13,0.915,0,0.0,0,frontier,ko
적용해,47,12,0.936,0,0.0,0,safety_research,ko
결합한,47,13,0.872,0,0.0,0,safety_research,ko
모델링,47,12,0.872,0,0.0,0,safety_research,ko
정보 본문,47,9,0.894,0,0.0,0,frontier,ko
일관되게,47,8,0.979,0,0.0,0,safety_research,ko
와의,46,17,0.848,0,0.0,0,frontier,ko
조성,46,18,0.804,0,0.0,0,law,ko
기관들,46,17,0.804,0,0.0,0,frontier,ko
가격,46,15,0.87,0,0.0,0,frontier,ko
쉽게,46,17,0.783,0,0.0,0,frontier,ko
집중,46,15,0.826,0,0.0,0,frontier,ko
기반한,46,14,0.87,0,0.0,0,safety_research,ko
개정안,46,12,0.978,0,0.0,0,law,ko
확대하고,46,16,0.739,0,0.0,0,frontier,ko
제안된,46,8,0.978,0,0.0,0,safety_research,ko
정량,46,6,1.0,0,0.0,0,safety_research,ko
과기정통부,45,19,0.733,0,0.0,0,cybersecurity,ko
활용하고,45,18,0.756,0,0.0,0,frontier,ko
Through,45,15,0.844,0,0.0,0,safety_research,en
생성한,45,14,0.889,0,0.0,0,safety_research,ko
실무,45,14,0.867,0,0.0,0,guideline,ko
선거,45,16,0.756,0,0.0,0,politics,ko
general,45,19,0.644,0,0.0,0,frontier,en
허가,45,14,0.822,0,0.0,0,law,ko
건을,45,12,0.911,0,0.0,0,cybersecurity,ko
Practice,45,15,0.733,0,0.0,0,guideline,en
포함된,45,13,0.822,0,0.0,0,frontier,ko
위험성,45,11,0.933,0,0.0,0,frontier,ko
소셜미디어,45,10,0.911,0,0.0,0,youth,ko
Evaluating,44,17,0.795,0,0.0,0,frontier,en
반영해,44,17,0.795,0,0.0,0,law,ko
모델 평가,44,15,0.864,0,0.0,0,safety_research,ko
열고,44,15,0.864,0,0.0,0,deepfake_disinfo,ko
규제기관,44,16,0.818,0,0.0,0,law,ko
개를,44,14,0.909,0,0.0,0,frontier,ko
기본법,44,18,0.727,0,0.0,0,law,ko
문제 해결,44,18,0.727,0,0.0,0,frontier,ko
지정,44,14,0.864,0,0.0,0,law,ko
Case,44,16,0.75,0,0.0,0,law,en
사용하,44,14,0.841,0,0.0,0,frontier,ko
유도하,44,13,0.864,0,0.0,0,safety_research,ko
않도록,44,14,0.795,0,0.0,0,law,ko
유사,44,12,0.909,0,0.0,0,frontier,ko
정신건강,44,11,0.909,0,0.0,0,healthcare,ko
후보,44,10,0.955,0,0.0,0,safety_research,ko
본문 확인,44,8,0.932,0,0.0,0,frontier,ko
국제적,43,16,0.884,0,0.0,0,frontier,ko
주요국,43,24,0.628,0,0.0,0,norms,ko
중점,43,19,0.744,0,0.0,0,frontier,ko
사용한,43,16,0.837,0,0.0,0,frontier,ko
둘러싼,43,16,0.814,0,0.0,0,law,ko
음악,43,14,0.907,0,0.0,0,law,ko
안전하게,43,17,0.767,0,0.0,0,safety_research,ko
국가 안보,43,17,0.767,0,0.0,0,national_security,ko
보조,43,15,0.791,0,0.0,0,frontier,ko
벗어나,43,12,0.907,0,0.0,0,frontier,ko
일관된,43,12,0.907,0,0.0,0,safety_research,ko
자기,43,11,0.93,0,0.0,0,safety_research,ko
관찰,43,12,0.837,0,0.0,1,safety_research,ko
Legal,43,10,0.884,0,0.0,0,law,en
내용 없어,43,9,0.884,0,0.0,0,frontier,ko
세팅,43,4,1.0,0,0.0,0,safety_research,ko
높이기,42,18,0.786,0,0.0,0,norms,ko
제공되,42,15,0.881,0,0.0,0,frontier,ko
않을,42,15,0.857,0,0.0,0,law,ko
부처,42,14,0.905,0,0.0,0,cybersecurity,ko
위해서,42,15,0.833,0,0.0,0,norms,ko
계속,42,13,0.929,0,0.0,0,cybersecurity,ko
compliance,42,13,0.929,0,0.0,3,law,en
수학,42,15,0.81,0,0.0,0,frontier,ko
평가 방법,42,13,0.905,0,0.0,0,safety_research,ko
안전 기준,42,12,0.929,0,0.0,0,frontier,ko
광고,42,12,0.929,0,0.0,0,law,ko
AI-generated,42,13,0.857,0,0.0,0,deepfake_disinfo,en
악의적,42,17,0.667,0,0.0,0,cybersecurity,ko
Transparency,42,11,0.976,0,0.0,0,law,en
차세대,42,11,0.952,0,0.0,0,frontier,ko
과학적,42,14,0.762,0,0.0,0,norms,ko
Testing,42,13,0.81,0,0.0,0,cybersecurity,en
생성 콘텐츠,42,13,0.81,0,0.0,0,law,ko
패치,42,10,1.0,0,0.0,0,cybersecurity,ko
확인되지,42,11,0.905,0,0.0,0,cybersecurity,ko
launches,42,14,0.714,0,0.0,0,frontier,en
생산,42,11,0.881,0,0.0,0,national_security,ko
혐의,42,7,1.0,0,0.0,0,deepfake_disinfo,ko
Capabilities,41,17,0.829,0,0.0,2,cybersecurity,en
적합성,41,16,0.805,0,0.0,0,standards,ko
마지막,41,17,0.756,0,0.0,0,safety_research,ko
국제 협력,41,19,0.683,0,0.0,0,norms,ko
추천,41,14,0.878,0,0.0,0,guideline,ko
수렴,41,13,0.927,0,0.0,0,law,ko
State,41,14,0.854,0,0.0,2,law,en
프런티어,41,13,0.902,0,0.0,0,frontier,ko
평가할,41,13,0.902,0,0.0,0,safety_research,ko
Responsible,41,15,0.78,0,0.0,0,norms,en
등과,41,13,0.829,0,0.0,0,frontier,ko
트럼프 행정부,41,11,0.927,0,0.0,0,frontier,ko
영향 미칠,41,10,0.927,0,0.0,0,law,ko
제공되지,41,9,0.976,0,0.0,0,frontier,ko
RSS,41,2,1.0,0,0.0,0,cybersecurity,en
예방,40,17,0.8,0,0.0,0,law,ko
보였,40,16,0.825,0,0.0,0,safety_research,ko
Project,40,15,0.85,0,0.0,0,frontier,en
Mistral,40,16,0.8,0,0.0,0,frontier,en
차별,40,21,0.625,0,0.0,0,law,ko
통과,40,14,0.875,0,0.0,0,law,ko
정보 공유,40,15,0.825,0,0.0,0,cybersecurity,ko
다국어,40,15,0.825,0,0.0,0,safety_research,ko
확인할,40,13,0.925,0,0.0,0,deepfake_disinfo,ko
관심,40,17,0.725,0,0.0,0,frontier,ko
식별하고,40,13,0.9,0,0.0,0,safety_research,ko
산업계,40,16,0.75,0,0.0,0,norms,ko
적용되,40,15,0.775,0,0.0,0,law,ko
많이,40,12,0.925,0,0.0,0,frontier,ko
Open-weight,40,12,0.875,0,0.0,4,open_weight,en
SWE-bench,40,10,0.925,0,0.0,0,frontier,en
동일,40,9,0.975,0,0.0,0,safety_research,ko
our,39,18,0.769,0,0.0,0,frontier,en
육성,39,18,0.744,0,0.0,0,law,ko
처음,39,14,0.897,0,0.0,0,frontier,ko
거쳐,39,15,0.846,0,0.0,0,law,ko
수백,39,15,0.821,0,0.0,0,frontier,ko
번역,39,13,0.923,0,0.0,0,frontier,ko
인프 구축,39,15,0.795,0,0.0,0,norms,ko
포함되어,39,14,0.821,0,0.0,0,frontier,ko
미공개,39,12,0.923,0,0.0,0,frontier,ko
RAND,39,12,0.923,0,0.0,0,national_security,en
생성하,39,12,0.897,0,0.0,0,safety_research,ko
않았,39,11,0.949,0,0.0,0,law,ko
오디오,39,12,0.872,0,0.0,0,deepfake_disinfo,ko
국경,39,11,0.897,0,0.0,0,norms,ko
reward,39,11,0.897,0,0.0,0,safety_research,en
열린,39,16,0.615,0,0.0,0,norms,ko
NVIDIA,39,11,0.872,0,0.0,1,frontier,en
교사,39,9,0.974,0,0.0,1,youth,ko
런타임,39,8,1.0,0,0.0,0,agentic_ai,ko
article,39,8,0.974,0,0.0,0,law,en
기본권,38,18,0.737,0,0.0,0,law,ko
역량 강화,38,17,0.763,0,0.0,0,norms,ko
정책적,38,13,0.947,0,0.0,0,cybersecurity,ko
연결하,38,14,0.868,0,0.0,0,norms,ko
조언,38,14,0.868,0,0.0,0,frontier,ko
소스,38,13,0.921,0,0.0,0,frontier,ko
양국,38,14,0.842,0,0.0,0,norms,ko
하위,38,14,0.842,0,0.0,0,safety_research,ko
Critical,38,13,0.895,0,0.0,3,cybersecurity,en
완전한,38,13,0.895,0,0.0,0,frontier,ko
Privacy,38,13,0.895,0,0.0,0,law,en
모델 훈련,38,15,0.763,0,0.0,0,frontier,ko
캠페인,38,13,0.842,0,0.0,0,cybersecurity,ko
task,38,13,0.816,0,0.0,0,frontier,en
않았고,38,11,0.921,0,0.0,0,frontier,ko
보이지,38,12,0.842,0,0.0,0,frontier,ko
허용,38,10,0.947,0,0.0,1,law,ko
PDF,38,10,0.947,0,0.0,11,frontier,en
게임,38,11,0.868,0,0.0,0,frontier,ko
lawsuit,38,10,0.921,0,0.0,0,law,en
함을,38,9,0.974,0,0.0,0,cybersecurity,ko
앤스로픽,38,7,1.0,0,0.0,0,frontier,ko
강건성,38,7,0.947,0,0.0,2,safety_research,ko
Nuclear,38,6,0.921,0,0.0,0,safety_research,en
현행,37,15,0.865,0,0.0,0,law,ko
중대한,37,14,0.892,0,0.0,0,cybersecurity,ko
받을,37,15,0.838,0,0.0,0,law,ko
마련할,37,16,0.784,0,0.0,0,law,ko
효율적,37,14,0.865,0,0.0,0,safety_research,ko
공개하고,37,15,0.811,0,0.0,0,frontier,ko
고성능,37,14,0.838,0,0.0,0,cybersecurity,ko
economic,37,15,0.784,0,0.0,0,frontier,en
원격,37,13,0.838,0,0.0,1,cybersecurity,ko
공개했,37,13,0.838,0,0.0,0,frontier,ko
Active,37,13,0.838,0,0.0,0,frontier,en
포괄적,37,14,0.784,0,0.0,0,law,ko
Content,37,10,0.973,0,0.0,0,deepfake_disinfo,en
생성하고,37,11,0.892,0,0.0,0,frontier,ko
autonomous,37,10,0.946,0,0.0,0,agentic_ai,en
학교,37,10,0.919,0,0.0,0,youth,ko
스스,37,9,1.0,0,0.0,0,cybersecurity,ko
Google DeepMind,37,10,0.865,0,0.0,0,frontier,en
Assessment,37,8,0.946,0,0.0,0,law,en
하에,37,8,0.946,0,0.0,0,agentic_ai,ko
앞두고,36,16,0.833,0,0.0,0,law,ko
데이터 수집,36,15,0.861,0,0.0,0,law,ko
지원할,36,17,0.75,0,0.0,0,law,ko
비해,36,13,0.917,0,0.0,0,frontier,ko
공유하고,36,17,0.722,0,0.0,0,frontier,ko
표적,36,12,0.944,0,0.0,0,national_security,ko
대표,36,17,0.694,0,0.0,0,safety_research,ko
GitHub,36,15,0.75,0,0.0,0,cybersecurity,en
반영한,36,14,0.778,0,0.0,0,law,ko
House,36,13,0.806,0,0.0,0,frontier,en
사이 균형,36,12,0.861,0,0.0,0,law,ko
먼저,36,12,0.861,0,0.0,0,cybersecurity,ko
유용성,36,12,0.833,0,0.0,0,safety_research,ko
GPQA,36,12,0.833,0,0.0,0,frontier,en
빅테크,36,11,0.889,0,0.0,0,frontier,ko
oversight,36,13,0.75,0,0.0,4,frontier,en
tools,36,11,0.861,0,0.0,0,frontier,en
하이브리드,36,10,0.917,0,0.0,0,safety_research,ko
전쟁,36,9,0.972,0,0.0,0,national_security,ko
건설,36,9,0.944,0,0.0,0,frontier,ko
문서화,36,11,0.75,0,0.0,0,guideline,ko
다룬,36,10,0.75,0,0.0,0,law,ko
Asia,36,6,0.972,0,0.0,0,law,en
ICT,35,14,0.971,0,0.0,1,law,en
혜택,35,14,0.914,0,0.0,0,frontier,ko
문화,35,14,0.914,0,0.0,0,safety_research,ko
협력해,35,15,0.857,0,0.0,0,norms,ko
제한하,35,15,0.829,0,0.0,0,law,ko
훨씬,35,16,0.771,0,0.0,0,frontier,ko
world,35,13,0.914,0,0.0,0,frontier,en
남아,35,14,0.829,0,0.0,0,frontier,ko
종합,35,14,0.829,0,0.0,6,norms,ko
학생들,35,15,0.771,0,0.0,0,frontier,ko
넘는,35,12,0.914,0,0.0,0,frontier,ko
상위,35,12,0.914,0,0.0,0,safety_research,ko
명을,35,11,0.971,0,0.0,0,cybersecurity,ko
White,35,13,0.829,0,0.0,0,frontier,en
구성요소,35,12,0.886,0,0.0,0,safety_research,ko
다양한 분야,35,14,0.771,0,0.0,0,national_security,ko
문제점,35,14,0.771,0,0.0,0,safety_research,ko
벤치마크 미공개,35,11,0.943,0,0.0,0,frontier,ko
공급,35,11,0.943,0,0.0,0,frontier,ko
산하,35,12,0.857,0,0.0,0,law,ko
Partnership,35,11,0.914,0,0.0,0,frontier,en
기대,35,10,0.971,0,0.0,0,safety_research,ko
책임감,35,10,0.943,0,0.0,0,norms,ko
반영하지,35,11,0.857,0,0.0,0,safety_research,ko
민감,35,11,0.857,0,0.0,0,safety_research,ko
접근할,35,10,0.914,0,0.0,0,frontier,ko
대해서,35,12,0.771,0,0.0,0,law,ko
작은,35,12,0.771,0,0.0,0,safety_research,ko
길이,35,11,0.829,0,0.0,0,frontier,ko
비디오,35,11,0.829,0,0.0,0,safety_research,ko
